delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser
Reinelva - Hundbergan;Tomasjord;2025-2;20:00-05:30;Weekday;1,95045467084122
Reinelva - Hundbergan;Tomasjord;2025-2;08:30-13:30;Weekend;1,1652529012625708
Reinelva - Hundbergan;Tomasjord;2025-2;13:30-16:30;Weekend;1,1479294586590707
Reinelva - Hundbergan;Tromsdalen;2019-1;05:30-08:30;Weekday;2,830340350633583
Reinelva - Hundbergan;Tromsdalen;2019-1;08:30-13:30;Weekday;2,6320615912165843
Reinelva - Hundbergan;Tromsdalen;2019-1;13:30-16:30;Weekday;1,7327667233870931
Reinelva - Hundbergan;Tromsdalen;2019-1;16:30-20:00;Weekday;2,4385793183791646
Reinelva - Hundbergan;Tromsdalen;2019-1;20:00-05:30;Weekday;2,045997742298004
Reinelva - Hundbergan;Tromsdalen;2019-1;13:30-16:30;Weekend;1,0373127851425865
Reinelva - Hundbergan;Tromsdalen;2019-1;16:30-20:00;Weekend;1,2281118741046004
Reinelva - Hundbergan;Tromsdalen;2019-2;05:30-08:30;Weekday;1,913797741052723
Reinelva - Hundbergan;Tromsdalen;2019-2;08:30-13:30;Weekday;3,401867914368657
Reinelva - Hundbergan;Tromsdalen;2019-2;13:30-16:30;Weekday;1,620308695685587
Reinelva - Hundbergan;Tromsdalen;2019-2;16:30-20:00;Weekday;2,74901895317878
Reinelva - Hundbergan;Tromsdalen;2019-2;20:00-05:30;Weekday;2,66676527571917
Reinelva - Hundbergan;Tromsdalen;2019-2;08:30-13:30;Weekend;1,0208115959511401
Reinelva - Hundbergan;Tromsdalen;2019-2;13:30-16:30;Weekend;1,0616228509538068
Reinelva - Hundbergan;Tromsdalen;2019-2;20:00-05:30;Weekend;1,279197368279709
Reinelva - Hundbergan;Tromsdalen;2019-3;05:30-08:30;Weekday;4,821887586017918
Reinelva - Hundbergan;Tromsdalen;2019-3;08:30-13:30;Weekday;5,1976506870459875
Reinelva - Hundbergan;Tromsdalen;2019-3;13:30-16:30;Weekday;3,3601316034638455
Reinelva - Hundbergan;Tromsdalen;2019-3;16:30-20:00;Weekday;3,748546083057582
Reinelva - Hundbergan;Tromsdalen;2019-3;20:00-05:30;Weekday;7,8103843579934
Reinelva - Hundbergan;Tromsdalen;2019-3;08:30-13:30;Weekend;3,596933284568279
Reinelva - Hundbergan;Tromsdalen;2019-3;13:30-16:30;Weekend;1,645712034764074
Reinelva - Hundbergan;Tromsdalen;2019-3;16:30-20:00;Weekend;1,9092200233265608
Reinelva - Hundbergan;Tromsdalen;2019-3;20:00-05:30;Weekend;3,1515300534701645
Reinelva - Hundbergan;Tromsdalen;2019-4;05:30-08:30;Weekday;6,164683750810725
Reinelva - Hundbergan;Tromsdalen;2019-4;08:30-13:30;Weekday;4,691234391414593
Reinelva - Hundbergan;Tromsdalen;2019-4;13:30-16:30;Weekday;2,8351839284733567
Reinelva - Hundbergan;Tromsdalen;2019-4;16:30-20:00;Weekday;4,305365610344454
Reinelva - Hundbergan;Tromsdalen;2019-4;20:00-05:30;Weekday;7,833991915197942
Reinelva - Hundbergan;Tromsdalen;2019-4;08:30-13:30;Weekend;2,66651159231128
Reinelva - Hundbergan;Tromsdalen;2019-4;13:30-16:30;Weekend;1,6193913059392506
Reinelva - Hundbergan;Tromsdalen;2019-4;16:30-20:00;Weekend;2,0434146772530566
Reinelva - Hundbergan;Tromsdalen;2019-4;20:00-05:30;Weekend;4,086992465458455
Reinelva - Hundbergan;Tromsdalen;2020-1;05:30-08:30;Weekday;4,387373662676541
Reinelva - Hundbergan;Tromsdalen;2020-1;08:30-13:30;Weekday;4,921586786701269
Reinelva - Hundbergan;Tromsdalen;2020-1;13:30-16:30;Weekday;2,6975613366143096
Reinelva - Hundbergan;Tromsdalen;2020-1;16:30-20:00;Weekday;3,2670381583266983
Reinelva - Hundbergan;Tromsdalen;2020-1;20:00-05:30;Weekday;6,211570927292788
Reinelva - Hundbergan;Tromsdalen;2020-1;05:30-08:30;Weekend;1,0596672551220423
Reinelva - Hundbergan;Tromsdalen;2020-1;08:30-13:30;Weekend;3,212197145989309
Reinelva - Hundbergan;Tromsdalen;2020-1;13:30-16:30;Weekend;2,3866436985147947
Reinelva - Hundbergan;Tromsdalen;2020-1;16:30-20:00;Weekend;1,8771707298971625
Reinelva - Hundbergan;Tromsdalen;2020-1;20:00-05:30;Weekend;2,582282651150745
Reinelva - Hundbergan;Tromsdalen;2020-2;05:30-08:30;Weekday;2,870646465230612
Reinelva - Hundbergan;Tromsdalen;2020-2;08:30-13:30;Weekday;6,5614439447697634
Reinelva - Hundbergan;Tromsdalen;2020-2;13:30-16:30;Weekday;3,454673191579467
Reinelva - Hundbergan;Tromsdalen;2020-2;16:30-20:00;Weekday;4,118033162342948
Reinelva - Hundbergan;Tromsdalen;2020-2;20:00-05:30;Weekday;6,734570092726974
Reinelva - Hundbergan;Tromsdalen;2020-2;08:30-13:30;Weekend;3,0133024040744685
Reinelva - Hundbergan;Tromsdalen;2020-2;13:30-16:30;Weekend;2,504948674255634
Reinelva - Hundbergan;Tromsdalen;2020-2;16:30-20:00;Weekend;2,435719125559793
Reinelva - Hundbergan;Tromsdalen;2020-2;20:00-05:30;Weekend;2,7116861208606484
Reinelva - Hundbergan;Tromsdalen;2020-3;05:30-08:30;Weekday;4,293259333361159
Reinelva - Hundbergan;Tromsdalen;2020-3;08:30-13:30;Weekday;6,045363674277139
Reinelva - Hundbergan;Tromsdalen;2020-3;13:30-16:30;Weekday;4,758477963119278
Reinelva - Hundbergan;Tromsdalen;2020-3;16:30-20:00;Weekday;5,755838790267688
Reinelva - Hundbergan;Tromsdalen;2020-3;20:00-05:30;Weekday;7,070550544213165
Reinelva - Hundbergan;Tromsdalen;2020-3;08:30-13:30;Weekend;2,778790673292078
Reinelva - Hundbergan;Tromsdalen;2020-3;13:30-16:30;Weekend;1,2222387009402513
Reinelva - Hundbergan;Tromsdalen;2020-3;16:30-20:00;Weekend;1,6191102647254798
Reinelva - Hundbergan;Tromsdalen;2020-3;20:00-05:30;Weekend;2,427819892998266
Reinelva - Hundbergan;Tromsdalen;2020-4;05:30-08:30;Weekday;5,788224798378263
Reinelva - Hundbergan;Tromsdalen;2020-4;08:30-13:30;Weekday;5,63596851981193
Reinelva - Hundbergan;Tromsdalen;2020-4;13:30-16:30;Weekday;3,654091347814562
Reinelva - Hundbergan;Tromsdalen;2020-4;16:30-20:00;Weekday;4,648736137474655
Reinelva - Hundbergan;Tromsdalen;2020-4;20:00-05:30;Weekday;6,8366884320574695
Reinelva - Hundbergan;Tromsdalen;2020-4;08:30-13:30;Weekend;2,939610747938081
Reinelva - Hundbergan;Tromsdalen;2020-4;13:30-16:30;Weekend;1,9637594308198758
Reinelva - Hundbergan;Tromsdalen;2020-4;16:30-20:00;Weekend;2,126970325624276
Reinelva - Hundbergan;Tromsdalen;2020-4;20:00-05:30;Weekend;3,2126252806375466
Reinelva - Hundbergan;Tromsdalen;2021-1;05:30-08:30;Weekday;4,418396368483453
Reinelva - Hundbergan;Tromsdalen;2021-1;08:30-13:30;Weekday;4,67687093419493
Reinelva - Hundbergan;Tromsdalen;2021-1;13:30-16:30;Weekday;3,320670866204905
Reinelva - Hundbergan;Tromsdalen;2021-1;16:30-20:00;Weekday;3,0479654854346867
Reinelva - Hundbergan;Tromsdalen;2021-1;20:00-05:30;Weekday;2,5188569472487776
Reinelva - Hundbergan;Tromsdalen;2021-1;08:30-13:30;Weekend;1,6785107943509168
Reinelva - Hundbergan;Tromsdalen;2021-1;13:30-16:30;Weekend;1,0438445198891444
Reinelva - Hundbergan;Tromsdalen;2021-1;16:30-20:00;Weekend;1,349591311385315
Reinelva - Hundbergan;Tromsdalen;2021-1;20:00-05:30;Weekend;1,6243572345751855
Reinelva - Hundbergan;Tromsdalen;2021-2;05:30-08:30;Weekday;2,8849748772816373
Reinelva - Hundbergan;Tromsdalen;2021-2;08:30-13:30;Weekday;3,828170036265907
Reinelva - Hundbergan;Tromsdalen;2021-2;13:30-16:30;Weekday;2,9861424631243523
Reinelva - Hundbergan;Tromsdalen;2021-2;16:30-20:00;Weekday;3,8546020738207742
Reinelva - Hundbergan;Tromsdalen;2021-2;20:00-05:30;Weekday;2,586446428650752
Reinelva - Hundbergan;Tromsdalen;2021-2;08:30-13:30;Weekend;1,5590907096106326
Reinelva - Hundbergan;Tromsdalen;2021-2;13:30-16:30;Weekend;1,4779659799913492
Reinelva - Hundbergan;Tromsdalen;2021-2;16:30-20:00;Weekend;1,0126532831175585
Reinelva - Hundbergan;Tromsdalen;2021-3;05:30-08:30;Weekday;2,9117884821816697
Reinelva - Hundbergan;Tromsdalen;2021-3;08:30-13:30;Weekday;4,00438773561571
Reinelva - Hundbergan;Tromsdalen;2021-3;13:30-16:30;Weekday;3,1197395208718683
Reinelva - Hundbergan;Tromsdalen;2021-3;16:30-20:00;Weekday;3,997957376600469
Reinelva - Hundbergan;Tromsdalen;2021-3;20:00-05:30;Weekday;2,6084174114536447
Reinelva - Hundbergan;Tromsdalen;2021-3;08:30-13:30;Weekend;1,6392318818000162
Reinelva - Hundbergan;Tromsdalen;2021-3;13:30-16:30;Weekend;1,3003713845566995
Reinelva - Hundbergan;Tromsdalen;2021-3;16:30-20:00;Weekend;1,1897495915222165
Reinelva - Hundbergan;Tromsdalen;2021-4;05:30-08:30;Weekday;3,3069717805265992
Reinelva - Hundbergan;Tromsdalen;2021-4;08:30-13:30;Weekday;4,4028573419827355
Reinelva - Hundbergan;Tromsdalen;2021-4;13:30-16:30;Weekday;2,6947695674028367
Reinelva - Hundbergan;Tromsdalen;2021-4;16:30-20:00;Weekday;3,359967533804171
Reinelva - Hundbergan;Tromsdalen;2021-4;20:00-05:30;Weekday;2,691367372258413
Reinelva - Hundbergan;Tromsdalen;2021-4;08:30-13:30;Weekend;1,6388005254855753
Reinelva - Hundbergan;Tromsdalen;2021-4;13:30-16:30;Weekend;1,6202230024513047
Reinelva - Hundbergan;Tromsdalen;2021-4;16:30-20:00;Weekend;1,2901038961158882
Reinelva - Hundbergan;Tromsdalen;2022-1;05:30-08:30;Weekday;3,515736105225418
Reinelva - Hundbergan;Tromsdalen;2022-1;08:30-13:30;Weekday;3,9264863628522306
Reinelva - Hundbergan;Tromsdalen;2022-1;13:30-16:30;Weekday;2,5304538968815935
Reinelva - Hundbergan;Tromsdalen;2022-1;16:30-20:00;Weekday;2,6364845675363036
Reinelva - Hundbergan;Tromsdalen;2022-1;20:00-05:30;Weekday;1,6954557237126746
Reinelva - Hundbergan;Tromsdalen;2022-1;08:30-13:30;Weekend;1,354742526704189
Reinelva - Hundbergan;Tromsdalen;2022-1;16:30-20:00;Weekend;1,145488083797141
Reinelva - Hundbergan;Tromsdalen;2022-2;05:30-08:30;Weekday;4,791671503479215
Reinelva - Hundbergan;Tromsdalen;2022-2;08:30-13:30;Weekday;7,304785883906217
Reinelva - Hundbergan;Tromsdalen;2022-2;13:30-16:30;Weekday;4,068398779985065
Reinelva - Hundbergan;Tromsdalen;2022-2;16:30-20:00;Weekday;4,452740715851528
Reinelva - Hundbergan;Tromsdalen;2022-2;20:00-05:30;Weekday;2,9085458357762857
Reinelva - Hundbergan;Tromsdalen;2022-2;08:30-13:30;Weekend;2,215719610018655
Reinelva - Hundbergan;Tromsdalen;2022-2;13:30-16:30;Weekend;1,6478601613155428
Reinelva - Hundbergan;Tromsdalen;2022-2;16:30-20:00;Weekend;1,1961200766409625
Reinelva - Hundbergan;Tromsdalen;2022-3;05:30-08:30;Weekday;6,347448106226287
Reinelva - Hundbergan;Tromsdalen;2022-3;08:30-13:30;Weekday;5,773736392759962
Reinelva - Hundbergan;Tromsdalen;2022-3;13:30-16:30;Weekday;3,949011026910564
Reinelva - Hundbergan;Tromsdalen;2022-3;16:30-20:00;Weekday;4,3929014075800215
Reinelva - Hundbergan;Tromsdalen;2022-3;20:00-05:30;Weekday;1,9383773522545908
Reinelva - Hundbergan;Tromsdalen;2022-3;08:30-13:30;Weekend;1,6782217647467816
Reinelva - Hundbergan;Tromsdalen;2022-3;13:30-16:30;Weekend;1,5204813377352293
Reinelva - Hundbergan;Tromsdalen;2022-3;16:30-20:00;Weekend;1,2779686885277537
Reinelva - Hundbergan;Tromsdalen;2022-4;05:30-08:30;Weekday;5,712120035739283
Reinelva - Hundbergan;Tromsdalen;2022-4;08:30-13:30;Weekday;5,801214305222963
Reinelva - Hundbergan;Tromsdalen;2022-4;13:30-16:30;Weekday;3,985636295716463
Reinelva - Hundbergan;Tromsdalen;2022-4;16:30-20:00;Weekday;3,3061668390294585
Reinelva - Hundbergan;Tromsdalen;2022-4;20:00-05:30;Weekday;1,7701248380495411
Reinelva - Hundbergan;Tromsdalen;2022-4;08:30-13:30;Weekend;2,326518192808721
Reinelva - Hundbergan;Tromsdalen;2022-4;13:30-16:30;Weekend;1,7627058353756286
Reinelva - Hundbergan;Tromsdalen;2022-4;16:30-20:00;Weekend;1,3951963807414633
Reinelva - Hundbergan;Tromsdalen;2023-1;05:30-08:30;Weekday;6,210246387848619
Reinelva - Hundbergan;Tromsdalen;2023-1;08:30-13:30;Weekday;5,797165584861757
Reinelva - Hundbergan;Tromsdalen;2023-1;13:30-16:30;Weekday;3,2021370429020037
Reinelva - Hundbergan;Tromsdalen;2023-1;16:30-20:00;Weekday;4,09736792514671
Reinelva - Hundbergan;Tromsdalen;2023-1;20:00-05:30;Weekday;2,435886296672646
Reinelva - Hundbergan;Tromsdalen;2023-1;08:30-13:30;Weekend;2,6416737037597886
Reinelva - Hundbergan;Tromsdalen;2023-1;13:30-16:30;Weekend;2,0982809025573856
Reinelva - Hundbergan;Tromsdalen;2023-1;16:30-20:00;Weekend;1,1577923870778024
Reinelva - Hundbergan;Tromsdalen;2023-2;05:30-08:30;Weekday;4,725565309508335
Reinelva - Hundbergan;Tromsdalen;2023-2;08:30-13:30;Weekday;5,5173281381447605
Reinelva - Hundbergan;Tromsdalen;2023-2;13:30-16:30;Weekday;3,0231558011482877
Reinelva - Hundbergan;Tromsdalen;2023-2;16:30-20:00;Weekday;3,6708864309999827
Reinelva - Hundbergan;Tromsdalen;2023-2;20:00-05:30;Weekday;1,7622071304257696
Reinelva - Hundbergan;Tromsdalen;2023-2;08:30-13:30;Weekend;2,480341583982731
Reinelva - Hundbergan;Tromsdalen;2023-2;13:30-16:30;Weekend;1,2661362332418613
Reinelva - Hundbergan;Tromsdalen;2023-2;16:30-20:00;Weekend;1,2693193736466375
Reinelva - Hundbergan;Tromsdalen;2023-3;05:30-08:30;Weekday;3,874803705897901
Reinelva - Hundbergan;Tromsdalen;2023-3;08:30-13:30;Weekday;5,670233268928012
Reinelva - Hundbergan;Tromsdalen;2023-3;13:30-16:30;Weekday;3,812089821698647
Reinelva - Hundbergan;Tromsdalen;2023-3;16:30-20:00;Weekday;3,238533201075038
Reinelva - Hundbergan;Tromsdalen;2023-3;20:00-05:30;Weekday;1,8123891722938088
Reinelva - Hundbergan;Tromsdalen;2023-3;08:30-13:30;Weekend;2,0210860255822687
Reinelva - Hundbergan;Tromsdalen;2023-3;13:30-16:30;Weekend;1,4482810589580715
Reinelva - Hundbergan;Tromsdalen;2023-3;16:30-20:00;Weekend;1,1290183301636145
Reinelva - Hundbergan;Tromsdalen;2023-4;05:30-08:30;Weekday;7,374668752812694
Reinelva - Hundbergan;Tromsdalen;2023-4;08:30-13:30;Weekday;5,758469131785592
Reinelva - Hundbergan;Tromsdalen;2023-4;13:30-16:30;Weekday;4,354168965674823
Reinelva - Hundbergan;Tromsdalen;2023-4;16:30-20:00;Weekday;4,122411195036333
Reinelva - Hundbergan;Tromsdalen;2023-4;20:00-05:30;Weekday;1,8686691032881504
Reinelva - Hundbergan;Tromsdalen;2023-4;08:30-13:30;Weekend;3,5258653650245138
Reinelva - Hundbergan;Tromsdalen;2023-4;13:30-16:30;Weekend;2,1988600428910443
Reinelva - Hundbergan;Tromsdalen;2023-4;16:30-20:00;Weekend;1,4162049921962134
Reinelva - Hundbergan;Tromsdalen;2023-4;20:00-05:30;Weekend;1,1154642425134103
Reinelva - Hundbergan;Tromsdalen;2024-1;05:30-08:30;Weekday;9,140655979116437
Reinelva - Hundbergan;Tromsdalen;2024-1;08:30-13:30;Weekday;8,147659612374747
Reinelva - Hundbergan;Tromsdalen;2024-1;13:30-16:30;Weekday;4,838500278430271
Reinelva - Hundbergan;Tromsdalen;2024-1;16:30-20:00;Weekday;4,540519716700217
Reinelva - Hundbergan;Tromsdalen;2024-1;20:00-05:30;Weekday;2,310029997948753
Reinelva - Hundbergan;Tromsdalen;2024-1;08:30-13:30;Weekend;2,7076815611710643
Reinelva - Hundbergan;Tromsdalen;2024-1;13:30-16:30;Weekend;2,2397341492186604
Reinelva - Hundbergan;Tromsdalen;2024-1;16:30-20:00;Weekend;1,2303968233162552
Reinelva - Hundbergan;Tromsdalen;2024-2;05:30-08:30;Weekday;8,153695502622304
Reinelva - Hundbergan;Tromsdalen;2024-2;08:30-13:30;Weekday;7,604580482797921
Reinelva - Hundbergan;Tromsdalen;2024-2;13:30-16:30;Weekday;5,045525885465095
Reinelva - Hundbergan;Tromsdalen;2024-2;16:30-20:00;Weekday;5,500851921022866
Reinelva - Hundbergan;Tromsdalen;2024-2;20:00-05:30;Weekday;2,700046696072387
Reinelva - Hundbergan;Tromsdalen;2024-2;08:30-13:30;Weekend;3,0408079218516684
Reinelva - Hundbergan;Tromsdalen;2024-2;13:30-16:30;Weekend;2,2656222398434247
Reinelva - Hundbergan;Tromsdalen;2024-2;16:30-20:00;Weekend;1,8456826869769618
Reinelva - Hundbergan;Tromsdalen;2024-3;05:30-08:30;Weekday;6,939330754939284
Reinelva - Hundbergan;Tromsdalen;2024-3;08:30-13:30;Weekday;6,494492139079991
Reinelva - Hundbergan;Tromsdalen;2024-3;13:30-16:30;Weekday;5,1578304055618975
Reinelva - Hundbergan;Tromsdalen;2024-3;16:30-20:00;Weekday;5,889557502579906
Reinelva - Hundbergan;Tromsdalen;2024-3;20:00-05:30;Weekday;1,821068600877748
Reinelva - Hundbergan;Tromsdalen;2024-3;08:30-13:30;Weekend;2,5098459505563673
Reinelva - Hundbergan;Tromsdalen;2024-3;13:30-16:30;Weekend;2,0793659177342527
Reinelva - Hundbergan;Tromsdalen;2024-3;16:30-20:00;Weekend;1,7915974904637229
Reinelva - Hundbergan;Tromsdalen;2024-4;05:30-08:30;Weekday;8,773924507366074
Reinelva - Hundbergan;Tromsdalen;2024-4;08:30-13:30;Weekday;7,411001510880251
Reinelva - Hundbergan;Tromsdalen;2024-4;13:30-16:30;Weekday;5,269165760445656
Reinelva - Hundbergan;Tromsdalen;2024-4;16:30-20:00;Weekday;5,921358072995082
Reinelva - Hundbergan;Tromsdalen;2024-4;20:00-05:30;Weekday;2,489858446872187
Reinelva - Hundbergan;Tromsdalen;2024-4;08:30-13:30;Weekend;2,4389202605435045
Reinelva - Hundbergan;Tromsdalen;2024-4;13:30-16:30;Weekend;2,3149869551277527
Reinelva - Hundbergan;Tromsdalen;2024-4;16:30-20:00;Weekend;1,3406916576158308
Reinelva - Hundbergan;Tromsdalen;2025-1;05:30-08:30;Weekday;6,795436941048472
Reinelva - Hundbergan;Tromsdalen;2025-1;08:30-13:30;Weekday;7,335776857013001
Reinelva - Hundbergan;Tromsdalen;2025-1;13:30-16:30;Weekday;4,06050360980932
Reinelva - Hundbergan;Tromsdalen;2025-1;16:30-20:00;Weekday;5,452926021748296
Reinelva - Hundbergan;Tromsdalen;2025-1;20:00-05:30;Weekday;2,2164259807823083
Reinelva - Hundbergan;Tromsdalen;2025-1;08:30-13:30;Weekend;2,463374484681421
Reinelva - Hundbergan;Tromsdalen;2025-1;13:30-16:30;Weekend;2,420002464070219
Reinelva - Hundbergan;Tromsdalen;2025-1;16:30-20:00;Weekend;2,2290870551621857
Reinelva - Hundbergan;Tromsdalen;2025-1;20:00-05:30;Weekend;1,179646648992717
Reinelva - Hundbergan;Tromsdalen;2025-2;05:30-08:30;Weekday;5,447245908930799
Reinelva - Hundbergan;Tromsdalen;2025-2;08:30-13:30;Weekday;5,664364341585355
Reinelva - Hundbergan;Tromsdalen;2025-2;13:30-16:30;Weekday;4,848386815061785
Reinelva - Hundbergan;Tromsdalen;2025-2;16:30-20:00;Weekday;4,388759056329685
Reinelva - Hundbergan;Tromsdalen;2025-2;20:00-05:30;Weekday;2,0917271470562424
Reinelva - Hundbergan;Tromsdalen;2025-2;08:30-13:30;Weekend;2,2383123047980025
Reinelva - Hundbergan;Tromsdalen;2025-2;13:30-16:30;Weekend;1,7002403794033663
Reinelva - Hundbergan;Tromsdalen;2025-2;16:30-20:00;Weekend;1,24715277756041
Reinelva - Hundbergan;Tromsdalen;2025-2;20:00-05:30;Weekend;1,2762257242914048
Reinelva - Hundbergan;Tromsø;2019-1;05:30-08:30;Weekday;18,900241305807285
Reinelva - Hundbergan;Tromsø;2019-1;08:30-13:30;Weekday;26,32443211590304
Reinelva - Hundbergan;Tromsø;2019-1;13:30-16:30;Weekday;12,402012610745185
Reinelva - Hundbergan;Tromsø;2019-1;16:30-20:00;Weekday;13,757180189849654
Reinelva - Hundbergan;Tromsø;2019-1;20:00-05:30;Weekday;8,173285169791676
Reinelva - Hundbergan;Tromsø;2019-1;05:30-08:30;Weekend;1,067230054134626
Reinelva - Hundbergan;Tromsø;2019-1;08:30-13:30;Weekend;8,462895090668736
Reinelva - Hundbergan;Tromsø;2019-1;13:30-16:30;Weekend;5,5629808308936814
Reinelva - Hundbergan;Tromsø;2019-1;16:30-20:00;Weekend;5,99865593714094
Reinelva - Hundbergan;Tromsø;2019-1;20:00-05:30;Weekend;5,720361112969913
Reinelva - Hundbergan;Tromsø;2019-2;05:30-08:30;Weekday;42,10531918955729
Reinelva - Hundbergan;Tromsø;2019-2;08:30-13:30;Weekday;55,915853990168316
Reinelva - Hundbergan;Tromsø;2019-2;13:30-16:30;Weekday;28,03545398608985
Reinelva - Hundbergan;Tromsø;2019-2;16:30-20:00;Weekday;32,84760623603896
Reinelva - Hundbergan;Tromsø;2019-2;20:00-05:30;Weekday;26,45889481894111
Reinelva - Hundbergan;Tromsø;2019-2;05:30-08:30;Weekend;1,7542492560435061
Reinelva - Hundbergan;Tromsø;2019-2;08:30-13:30;Weekend;17,858105908287794
Reinelva - Hundbergan;Tromsø;2019-2;13:30-16:30;Weekend;11,121958234987284
Reinelva - Hundbergan;Tromsø;2019-2;16:30-20:00;Weekend;12,664873207650947
Reinelva - Hundbergan;Tromsø;2019-2;20:00-05:30;Weekend;14,876610282346194
Reinelva - Hundbergan;Tromsø;2019-3;05:30-08:30;Weekday;41,474910826683384
Reinelva - Hundbergan;Tromsø;2019-3;08:30-13:30;Weekday;50,303359515627875
Reinelva - Hundbergan;Tromsø;2019-3;13:30-16:30;Weekday;26,84344347513576
Reinelva - Hundbergan;Tromsø;2019-3;16:30-20:00;Weekday;31,034963269623816
Reinelva - Hundbergan;Tromsø;2019-3;20:00-05:30;Weekday;22,65064832990832
Reinelva - Hundbergan;Tromsø;2019-3;05:30-08:30;Weekend;1,7136124175238914
Reinelva - Hundbergan;Tromsø;2019-3;08:30-13:30;Weekend;17,771269635391032
Reinelva - Hundbergan;Tromsø;2019-3;13:30-16:30;Weekend;10,047450492257584
Reinelva - Hundbergan;Tromsø;2019-3;16:30-20:00;Weekend;11,01747980236528
Reinelva - Hundbergan;Tromsø;2019-3;20:00-05:30;Weekend;12,842469375961354
Reinelva - Hundbergan;Tromsø;2019-4;05:30-08:30;Weekday;40,04820397793969
Reinelva - Hundbergan;Tromsø;2019-4;08:30-13:30;Weekday;46,33393614183528
Reinelva - Hundbergan;Tromsø;2019-4;13:30-16:30;Weekday;22,69488891362692
Reinelva - Hundbergan;Tromsø;2019-4;16:30-20:00;Weekday;28,602065784991204
Reinelva - Hundbergan;Tromsø;2019-4;20:00-05:30;Weekday;17,86667541241112
Reinelva - Hundbergan;Tromsø;2019-4;05:30-08:30;Weekend;1,7252839153929855
Reinelva - Hundbergan;Tromsø;2019-4;08:30-13:30;Weekend;16,436775216816724
Reinelva - Hundbergan;Tromsø;2019-4;13:30-16:30;Weekend;11,346875498256246
Reinelva - Hundbergan;Tromsø;2019-4;16:30-20:00;Weekend;11,509567945940136
Reinelva - Hundbergan;Tromsø;2019-4;20:00-05:30;Weekend;10,977456935878255
Reinelva - Hundbergan;Tromsø;2020-1;05:30-08:30;Weekday;34,3307028847377
Reinelva - Hundbergan;Tromsø;2020-1;08:30-13:30;Weekday;34,21420278797806
Reinelva - Hundbergan;Tromsø;2020-1;13:30-16:30;Weekday;17,575587929826344
Reinelva - Hundbergan;Tromsø;2020-1;16:30-20:00;Weekday;19,963720625708167
Reinelva - Hundbergan;Tromsø;2020-1;20:00-05:30;Weekday;14,968206298096446
Reinelva - Hundbergan;Tromsø;2020-1;05:30-08:30;Weekend;1,4725191754873732
Reinelva - Hundbergan;Tromsø;2020-1;08:30-13:30;Weekend;11,717363758990622
Reinelva - Hundbergan;Tromsø;2020-1;13:30-16:30;Weekend;7,1821271973403995
Reinelva - Hundbergan;Tromsø;2020-1;16:30-20:00;Weekend;7,8068571402987
Reinelva - Hundbergan;Tromsø;2020-1;20:00-05:30;Weekend;8,057521533793036
Reinelva - Hundbergan;Tromsø;2020-2;05:30-08:30;Weekday;32,730694048139384
Reinelva - Hundbergan;Tromsø;2020-2;08:30-13:30;Weekday;42,471352672902256
Reinelva - Hundbergan;Tromsø;2020-2;13:30-16:30;Weekday;21,946479259338357
Reinelva - Hundbergan;Tromsø;2020-2;16:30-20:00;Weekday;20,963585674829588
Reinelva - Hundbergan;Tromsø;2020-2;20:00-05:30;Weekday;15,422041242889613
Reinelva - Hundbergan;Tromsø;2020-2;05:30-08:30;Weekend;1,5220608967557203
Reinelva - Hundbergan;Tromsø;2020-2;08:30-13:30;Weekend;12,082454052887234
Reinelva - Hundbergan;Tromsø;2020-2;13:30-16:30;Weekend;9,253355091439026
Reinelva - Hundbergan;Tromsø;2020-2;16:30-20:00;Weekend;7,945172875708765
Reinelva - Hundbergan;Tromsø;2020-2;20:00-05:30;Weekend;8,871363432906548
Reinelva - Hundbergan;Tromsø;2020-3;05:30-08:30;Weekday;35,378569532894176
Reinelva - Hundbergan;Tromsø;2020-3;08:30-13:30;Weekday;46,568920754858325
Reinelva - Hundbergan;Tromsø;2020-3;13:30-16:30;Weekday;20,855593217259234
Reinelva - Hundbergan;Tromsø;2020-3;16:30-20:00;Weekday;23,65423953883569
Reinelva - Hundbergan;Tromsø;2020-3;20:00-05:30;Weekday;15,33396288207561
Reinelva - Hundbergan;Tromsø;2020-3;05:30-08:30;Weekend;1,0037726062510322
Reinelva - Hundbergan;Tromsø;2020-3;08:30-13:30;Weekend;12,370184230198793
Reinelva - Hundbergan;Tromsø;2020-3;13:30-16:30;Weekend;8,473947775343927
Reinelva - Hundbergan;Tromsø;2020-3;16:30-20:00;Weekend;9,136429468902309
Reinelva - Hundbergan;Tromsø;2020-3;20:00-05:30;Weekend;8,96624173734741
Reinelva - Hundbergan;Tromsø;2020-4;05:30-08:30;Weekday;32,22243449673469
Reinelva - Hundbergan;Tromsø;2020-4;08:30-13:30;Weekday;47,92869963310783
Reinelva - Hundbergan;Tromsø;2020-4;13:30-16:30;Weekday;21,843056931484856
Reinelva - Hundbergan;Tromsø;2020-4;16:30-20:00;Weekday;22,451944874597828
Reinelva - Hundbergan;Tromsø;2020-4;20:00-05:30;Weekday;12,80670606661922
Reinelva - Hundbergan;Tromsø;2020-4;05:30-08:30;Weekend;1,3714110411327003
Reinelva - Hundbergan;Tromsø;2020-4;08:30-13:30;Weekend;14,261435636626487
Reinelva - Hundbergan;Tromsø;2020-4;13:30-16:30;Weekend;9,045616333069857
