dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-12-21;08:45;Eidkjosvegen;Morgen;6,0;5,864701497155974;5,659999847412109;0,05797399113199029;;1546,9216289875183
2025-12-21;09:15;Eidkjosvegen;Morgen;5,6100006103515625;5,864701497155974;5,659999847412109;-0,008525453014922154;0,9416666666666667;1546,9216289875183
2025-12-21;07:45;Eidkjosvegen;Morgen;5,170000076293945;5,864701497155974;5,659999847412109;-0,08355067540194233;1,6416666666666666;1546,9216289875183
2025-12-21;09:00;Eidkjosvegen;Morgen;5,529998779296875;5,864701497155974;5,659999847412109;-0,022166698199094538;1,0666666666666667;1546,9216289875183
2025-12-21;10:15;Eidkjosvegen;Morgen;6,040000915527344;5,864701497155974;5,659999847412109;0,06479461372407648;;1546,9216289875183
2025-12-21;08:00;Eidkjosvegen;Morgen;5,420000076293945;5,864701497155974;5,659999847412109;-0,040922759876960396;1,6333333333333333;1546,9216289875183
2025-12-22;10:30;Eidkjosvegen;Morgen;5,209999084472656;5,864701497155974;5,659999847412109;-0,07673037803504174;1,0666666666666667;1546,9216289875183
2025-12-22;06:00;Eidkjosvegen;Morgen;5,379999160766602;5,864701497155974;5,659999847412109;-0,04774338246904659;0,8;1546,9216289875183
2025-12-22;09:45;Eidkjosvegen;Morgen;5,530000686645508;5,864701497155974;5,659999847412109;-0,022166372973908954;1,05;1546,9216289875183
2025-12-22;11:00;Eidkjosvegen;Morgen;5,590000152587891;5,864701497155974;5,659999847412109;-0,01193576431096525;;1546,9216289875183
2025-12-22;10:15;Eidkjosvegen;Morgen;5,630001068115234;5,864701497155974;5,659999847412109;-0,005115141718879059;0,8166666666666667;1546,9216289875183
2025-12-22;10:45;Eidkjosvegen;Morgen;6,630001068115234;5,864701497155974;5,659999847412109;0,1653965203810487;0,9666666666666667;1546,9216289875183
2025-12-22;08:30;Eidkjosvegen;Morgen;5,930000305175781;5,864701497155974;5,659999847412109;0,04603822682102504;1,0;1546,9216289875183
2025-12-22;08:15;Eidkjosvegen;Morgen;5,930000305175781;5,864701497155974;5,659999847412109;0,04603822682102504;1,0833333333333333;1546,9216289875183
2025-12-22;09:00;Eidkjosvegen;Morgen;5,569999694824219;5,864701497155974;5,659999847412109;-0,015346075607008345;1,2666666666666666;1546,9216289875183
2025-12-22;06:30;Eidkjosvegen;Morgen;5,670000076293945;5,864701497155974;5,659999847412109;0,001705155648021548;;1546,9216289875183
2025-12-22;10:00;Eidkjosvegen;Morgen;5,649999618530273;5,864701497155974;5,659999847412109;-0,001705155648021548;1,05;1546,9216289875183
2025-12-22;07:00;Eidkjosvegen;Morgen;6,05000114440918;5,864701497155974;5,659999847412109;0,06649976937209803;1,15;1546,9216289875183
2025-12-22;09:30;Eidkjosvegen;Morgen;5,979999542236328;5,864701497155974;5,659999847412109;0,05456367983594719;0,9750000000000001;1546,9216289875183
2025-12-22;07:45;Eidkjosvegen;Morgen;5,699999809265137;5,864701497155974;5,659999847412109;0,006820459979493399;0,8333333333333334;1546,9216289875183
2025-12-22;08:45;Eidkjosvegen;Morgen;5,409999847412109;5,864701497155974;5,659999847412109;-0,04262791552498194;1,15;1546,9216289875183
2025-12-22;09:15;Eidkjosvegen;Morgen;5,899999618530273;5,864701497155974;5,659999847412109;0,040922759876960396;1,05;1546,9216289875183
2025-12-22;08:00;Eidkjosvegen;Morgen;5,89000129699707;5,864701497155974;5,659999847412109;0,03921792945412443;0,9666666666666667;1546,9216289875183
2025-12-22;06:45;Eidkjosvegen;Morgen;6,120000839233398;5,864701497155974;5,659999847412109;0,07843553368306327;0,9666666666666667;1546,9216289875183
2025-12-23;09:00;Eidkjosvegen;Morgen;5,269998550415039;5,864701497155974;5,659999847412109;-0,06649976937209803;1,1416666666666666;1546,9216289875183
2025-12-23;07:45;Eidkjosvegen;Morgen;6,480001449584961;5,864701497155974;5,659999847412109;0,13981983611109666;0,675;1546,9216289875183
2025-12-23;09:45;Eidkjosvegen;Morgen;5,399999618530273;5,864701497155974;5,659999847412109;-0,04433307117300349;1,5833333333333335;1546,9216289875183
2025-12-23;08:30;Eidkjosvegen;Morgen;5,60999870300293;5,864701497155974;5,659999847412109;-0,008525778240107739;1,275;1546,9216289875183
2025-12-23;10:15;Eidkjosvegen;Morgen;5,329999923706055;5,864701497155974;5,659999847412109;-0,05626883548396874;1,45;1546,9216289875183
2025-12-23;08:15;Eidkjosvegen;Morgen;5,439998626708984;5,864701497155974;5,659999847412109;-0,037512773806102885;1,8083333333333336;1546,9216289875183
2025-12-23;06:00;Eidkjosvegen;Morgen;5,5;5,864701497155974;5,659999847412109;-0,027281839917973595;1,125;1546,9216289875183
2025-12-23;11:00;Eidkjosvegen;Morgen;5,680000305175781;5,864701497155974;5,659999847412109;0,003410311296043096;;1546,9216289875183
2025-12-23;07:30;Eidkjosvegen;Morgen;5,909999847412109;5,864701497155974;5,659999847412109;0,04262791552498194;0,8166666666666667;1546,9216289875183
2025-12-23;06:15;Eidkjosvegen;Morgen;5,459999084472656;5,864701497155974;5,659999847412109;-0,034102462510059786;0,7333333333333333;1546,9216289875183
2025-12-23;10:00;Eidkjosvegen;Morgen;5,489999771118164;5,864701497155974;5,659999847412109;-0,028986995565995145;1,5833333333333335;1546,9216289875183
2025-12-23;10:45;Eidkjosvegen;Morgen;5,720001220703125;5,864701497155974;5,659999847412109;0,010230933888129286;2,1166666666666667;1546,9216289875183
2025-12-23;07:00;Eidkjosvegen;Morgen;6,079999923706055;5,864701497155974;5,659999847412109;0,07161491109097709;1,25;1546,9216289875183
2025-12-23;09:30;Eidkjosvegen;Morgen;4,69999885559082;5,864701497155974;5,659999847412109;-0,16369136473302717;1,9333333333333336;1546,9216289875183
2025-12-23;08:45;Eidkjosvegen;Morgen;5,769998550415039;5,864701497155974;5,659999847412109;0,018756061677865858;1,0;1546,9216289875183
2025-12-23;10:30;Eidkjosvegen;Morgen;5,310001373291016;5,864701497155974;5,659999847412109;-0,059678821554826254;1,7833333333333332;1546,9216289875183
2025-12-23;06:30;Eidkjosvegen;Morgen;5,690000534057617;5,864701497155974;5,659999847412109;0,005115466944064643;0,8916666666666666;1546,9216289875183
2025-12-23;09:15;Eidkjosvegen;Morgen;5,049999237060547;5,864701497155974;5,659999847412109;-0,10401221795301532;1,0166666666666666;1546,9216289875183
2025-12-23;07:15;Eidkjosvegen;Morgen;6,149999618530273;5,864701497155974;5,659999847412109;0,08355067540194233;0,9166666666666666;1546,9216289875183
2025-12-23;08:00;Eidkjosvegen;Morgen;5,760000228881836;5,864701497155974;5,659999847412109;0,017051231255029893;1,0;1546,9216289875183
2025-12-24;08:30;Eidkjosvegen;Morgen;5,35999870300293;5,864701497155974;5,659999847412109;-0,05115369376508968;0,75;1546,9216289875183
2025-12-24;07:30;Eidkjosvegen;Morgen;6,630001068115234;5,864701497155974;5,659999847412109;0,1653965203810487;0,5333333333333333;1546,9216289875183
2025-12-24;07:45;Eidkjosvegen;Morgen;6,459999084472656;5,864701497155974;5,659999847412109;0,13640919958986797;0,6416666666666666;1546,9216289875183
2025-12-24;06:30;Eidkjosvegen;Morgen;5,780000686645508;5,864701497155974;5,659999847412109;0,02046154255107299;;1546,9216289875183
2025-12-24;09:15;Eidkjosvegen;Morgen;5,319999694824219;5,864701497155974;5,659999847412109;-0,05797399113199029;1,3333333333333333;1546,9216289875183
2025-12-24;06:15;Eidkjosvegen;Morgen;5,430000305175781;5,864701497155974;5,659999847412109;-0,03921760422893885;1,4666666666666666;1546,9216289875183
2025-12-24;09:00;Eidkjosvegen;Morgen;5,269998550415039;5,864701497155974;5,659999847412109;-0,06649976937209803;2,9;1546,9216289875183
2025-12-24;08:15;Eidkjosvegen;Morgen;6,05000114440918;5,864701497155974;5,659999847412109;0,06649976937209803;3,816666666666667;1546,9216289875183
2025-12-24;11:00;Eidkjosvegen;Morgen;5,570001602172852;5,864701497155974;5,659999847412109;-0,015345750381822761;;1546,9216289875183
2025-12-24;10:45;Eidkjosvegen;Morgen;5,8600006103515625;5,864701497155974;5,659999847412109;0,034102462510059786;1,125;1546,9216289875183
2025-12-24;08:45;Eidkjosvegen;Morgen;5,100000381469727;5,864701497155974;5,659999847412109;-0,09548643971290759;2,575;1546,9216289875183
2025-12-24;10:00;Eidkjosvegen;Morgen;5,579999923706055;5,864701497155974;5,659999847412109;-0,013640919958986798;1,2;1546,9216289875183
2025-12-24;06:45;Eidkjosvegen;Morgen;5,970001220703125;5,864701497155974;5,659999847412109;0,05285884941311123;1,4666666666666666;1546,9216289875183
2025-12-24;09:45;Eidkjosvegen;Morgen;5,569999694824219;5,864701497155974;5,659999847412109;-0,015346075607008345;1,3166666666666667;1546,9216289875183
2025-12-24;06:00;Eidkjosvegen;Morgen;5,379999160766602;5,864701497155974;5,659999847412109;-0,04774338246904659;;1546,9216289875183
2025-12-24;09:30;Eidkjosvegen;Morgen;5,620000839233398;5,864701497155974;5,659999847412109;-0,006820297366900607;1,325;1546,9216289875183
2025-12-24;10:15;Eidkjosvegen;Morgen;5,279998779296875;5,864701497155974;5,659999847412109;-0,06479461372407648;1,3166666666666667;1546,9216289875183
2025-12-24;08:00;Eidkjosvegen;Morgen;5,489999771118164;5,864701497155974;5,659999847412109;-0,028986995565995145;0,6416666666666666;1546,9216289875183
2025-12-24;07:15;Eidkjosvegen;Morgen;6,940000534057617;5,864701497155974;5,659999847412109;0,21825504456897435;;1546,9216289875183
2025-12-24;10:30;Eidkjosvegen;Morgen;5,720001220703125;5,864701497155974;5,659999847412109;0,010230933888129286;1,0833333333333333;1546,9216289875183
2025-12-25;09:30;Eidkjosvegen;Morgen;5,35999870300293;5,864701497155974;5,659999847412109;-0,05115369376508968;1,0999999999999999;1546,9216289875183
2025-12-25;10:00;Eidkjosvegen;Morgen;5,619998931884766;5,864701497155974;5,659999847412109;-0,006820622592086192;0,7333333333333333;1546,9216289875183
2025-12-25;06:00;Eidkjosvegen;Morgen;5,309999465942383;5,864701497155974;5,659999847412109;-0,059679146780011835;1,15;1546,9216289875183
2025-12-25;07:45;Eidkjosvegen;Morgen;6,539999008178711;5,864701497155974;5,659999847412109;0,15005011954885478;0,875;1546,9216289875183
2025-12-25;10:45;Eidkjosvegen;Morgen;5,780000686645508;5,864701497155974;5,659999847412109;0,02046154255107299;1,5833333333333333;1546,9216289875183
2025-12-25;09:00;Eidkjosvegen;Morgen;5,769998550415039;5,864701497155974;5,659999847412109;0,018756061677865858;1,6;1546,9216289875183
2025-12-25;08:30;Eidkjosvegen;Morgen;5,840000152587891;5,864701497155974;5,659999847412109;0,03069215121401669;1,3166666666666667;1546,9216289875183
2025-12-25;08:45;Eidkjosvegen;Morgen;5,819999694824219;5,864701497155974;5,659999847412109;0,027281839917973595;1,6;1546,9216289875183
2025-12-25;10:30;Eidkjosvegen;Morgen;5,779998779296875;5,864701497155974;5,659999847412109;0,020461217325887404;0,35;1546,9216289875183
2025-12-25;08:15;Eidkjosvegen;Morgen;5,869998931884766;5,864701497155974;5,659999847412109;0,03580729293289575;1,525;1546,9216289875183
2025-12-25;07:30;Eidkjosvegen;Morgen;6,180000305175781;5,864701497155974;5,659999847412109;0,08866614234600698;;1546,9216289875183
2025-12-25;11:00;Eidkjosvegen;Morgen;5,879999160766602;5,864701497155974;5,659999847412109;0,0375124485809173;;1546,9216289875183
2025-12-25;06:45;Eidkjosvegen;Morgen;6,239999771118164;5,864701497155974;5,659999847412109;0,09889675100895068;;1546,9216289875183
2025-12-25;09:45;Eidkjosvegen;Morgen;5,380001068115234;5,864701497155974;5,659999847412109;-0,047743057243861;0,5416666666666666;1546,9216289875183
2025-12-25;07:00;Eidkjosvegen;Morgen;6,460000991821289;5,864701497155974;5,659999847412109;0,13640952481505356;1,0166666666666666;1546,9216289875183
2025-12-25;08:00;Eidkjosvegen;Morgen;6,280000686645508;5,864701497155974;5,659999847412109;0,10571737360103688;1,3166666666666667;1546,9216289875183
2025-12-25;10:15;Eidkjosvegen;Morgen;5,939998626708984;5,864701497155974;5,659999847412109;0,047743057243861;0,7333333333333333;1546,9216289875183
2025-12-25;09:15;Eidkjosvegen;Morgen;5,05000114440918;5,864701497155974;5,659999847412109;-0,10401189272782974;1,0999999999999999;1546,9216289875183
2025-12-26;09:15;Eidkjosvegen;Morgen;5,780000686645508;5,864701497155974;5,659999847412109;0,02046154255107299;0,6666666666666667;1546,9216289875183
2025-12-26;10:00;Eidkjosvegen;Morgen;5,739999771118164;5,864701497155974;5,659999847412109;0,013640919958986798;1,2833333333333332;1546,9216289875183
2025-12-26;07:00;Eidkjosvegen;Morgen;6,590000152587891;5,864701497155974;5,659999847412109;0,15857589778896253;;1546,9216289875183
2025-12-26;07:45;Eidkjosvegen;Morgen;5,840000152587891;5,864701497155974;5,659999847412109;0,03069215121401669;1,6666666666666667;1546,9216289875183
2025-12-26;09:30;Eidkjosvegen;Morgen;5,659999847412109;5,864701497155974;5,659999847412109;;0,7666666666666667;1546,9216289875183
2025-12-26;06:15;Eidkjosvegen;Morgen;5,469999313354492;5,864701497155974;5,659999847412109;-0,03239730686203824;1,225;1546,9216289875183
2025-12-26;08:45;Eidkjosvegen;Morgen;5,75;5,864701497155974;5,659999847412109;0,015346075607008345;0,8333333333333334;1546,9216289875183
2025-12-26;06:30;Eidkjosvegen;Morgen;5,680000305175781;5,864701497155974;5,659999847412109;0,003410311296043096;1,1666666666666667;1546,9216289875183
2025-12-26;06:45;Eidkjosvegen;Morgen;6,170000076293945;5,864701497155974;5,659999847412109;0,08696098669798544;0,9166666666666667;1546,9216289875183
2025-12-26;11:00;Eidkjosvegen;Morgen;5,6100006103515625;5,864701497155974;5,659999847412109;-0,008525453014922154;;1546,9216289875183
2025-12-26;10:30;Eidkjosvegen;Morgen;5,789999008178711;5,864701497155974;5,659999847412109;0,022166372973908954;1,7916666666666665;1546,9216289875183
2025-12-26;10:15;Eidkjosvegen;Morgen;5,510000228881836;5,864701497155974;5,659999847412109;-0,02557668426995205;1,7916666666666665;1546,9216289875183
2025-12-26;08:00;Eidkjosvegen;Morgen;6,280000686645508;5,864701497155974;5,659999847412109;0,10571737360103688;2,5;1546,9216289875183
2025-12-26;07:30;Eidkjosvegen;Morgen;6,60999870300293;5,864701497155974;5,659999847412109;0,16198588385982002;2,3333333333333335;1546,9216289875183
2025-12-26;08:15;Eidkjosvegen;Morgen;5,829999923706055;5,864701497155974;5,659999847412109;0,028986995565995145;1,3166666666666667;1546,9216289875183
2025-12-26;09:00;Eidkjosvegen;Morgen;5,659999847412109;5,864701497155974;5,659999847412109;;1,2833333333333334;1546,9216289875183
2025-12-26;07:15;Eidkjosvegen;Morgen;6,75;5,864701497155974;5,659999847412109;0,18585773770693612;1,525;1546,9216289875183
2025-12-26;09:45;Eidkjosvegen;Morgen;5,3600006103515625;5,864701497155974;5,659999847412109;-0,0511533685399041;1,2833333333333332;1546,9216289875183
2025-12-26;10:45;Eidkjosvegen;Morgen;5,790000915527344;5,864701497155974;5,659999847412109;0,022166698199094538;1,5833333333333333;1546,9216289875183
2025-12-26;08:30;Eidkjosvegen;Morgen;5,779998779296875;5,864701497155974;5,659999847412109;0,020461217325887404;0,8333333333333334;1546,9216289875183
2025-12-26;06:00;Eidkjosvegen;Morgen;5,350000381469727;5,864701497155974;5,659999847412109;-0,052858524187925644;1,1666666666666667;1546,9216289875183
2025-12-29;09:45;Eidkjosvegen;Morgen;5,149999618530273;5,864701497155974;5,659999847412109;-0,08696098669798544;2,0166666666666666;1546,9216289875183
2025-12-29;10:15;Eidkjosvegen;Morgen;5,819999694824219;5,864701497155974;5,659999847412109;0,027281839917973595;2,583333333333333;1546,9216289875183
2025-12-29;08:00;Eidkjosvegen;Morgen;6,149999618530273;5,864701497155974;5,659999847412109;0,08355067540194233;1,1083333333333334;1546,9216289875183
2025-12-29;09:00;Eidkjosvegen;Morgen;5,840000152587891;5,864701497155974;5,659999847412109;0,03069215121401669;1,6583333333333332;1546,9216289875183
2025-12-29;08:15;Eidkjosvegen;Morgen;5,720001220703125;5,864701497155974;5,659999847412109;0,010230933888129286;1,05;1546,9216289875183
2025-12-29;07:30;Eidkjosvegen;Morgen;7,039999008178711;5,864701497155974;5,659999847412109;0,23530595059881868;1,3666666666666667;1546,9216289875183
2025-12-29;10:30;Eidkjosvegen;Morgen;5,549999237060547;5,864701497155974;5,659999847412109;-0,018756386903051443;1,9083333333333334;1546,9216289875183
2025-12-29;07:15;Eidkjosvegen;Morgen;7,029998779296875;5,864701497155974;5,659999847412109;0,2336007949507971;1,3666666666666667;1546,9216289875183
2025-12-29;08:45;Eidkjosvegen;Morgen;5,470001220703125;5,864701497155974;5,659999847412109;-0,03239698163685265;1,1833333333333333;1546,9216289875183
2025-12-29;06:45;Eidkjosvegen;Morgen;6,0;5,864701497155974;5,659999847412109;0,05797399113199029;1,4833333333333334;1546,9216289875183
2025-12-29;06:00;Eidkjosvegen;Morgen;5,379999160766602;5,864701497155974;5,659999847412109;-0,04774338246904659;1,15;1546,9216289875183
2025-12-29;10:45;Eidkjosvegen;Morgen;5,940000534057617;5,864701497155974;5,659999847412109;0,04774338246904659;1,9083333333333334;1546,9216289875183
2025-12-29;11:00;Eidkjosvegen;Morgen;5,420000076293945;5,864701497155974;5,659999847412109;-0,040922759876960396;;1546,9216289875183
2025-12-29;07:45;Eidkjosvegen;Morgen;6,650001525878906;5,864701497155974;5,659999847412109;0,16880683167709182;1,5499999999999998;1546,9216289875183
2025-12-29;09:30;Eidkjosvegen;Morgen;6,510000228881836;5,864701497155974;5,659999847412109;0,14493497782997572;2,075;1546,9216289875183
2025-12-29;07:00;Eidkjosvegen;Morgen;6,210000991821289;5,864701497155974;5,659999847412109;0,09378160929007162;1,8333333333333333;1546,9216289875183
2025-12-29;08:30;Eidkjosvegen;Morgen;6,100000381469727;5,864701497155974;5,659999847412109;0,07502522238702018;1,3666666666666667;1546,9216289875183
2025-12-29;06:30;Eidkjosvegen;Morgen;5,60999870300293;5,864701497155974;5,659999847412109;-0,008525778240107739;0,95;1546,9216289875183
2025-12-29;10:00;Eidkjosvegen;Morgen;4,899999618530273;5,864701497155974;5,659999847412109;-0,12958890222296737;2,0166666666666666;1546,9216289875183
2025-12-29;09:15;Eidkjosvegen;Morgen;6,10999870300293;5,864701497155974;5,659999847412109;0,07673005280985615;1,6;1546,9216289875183
2025-12-29;06:15;Eidkjosvegen;Morgen;5,420000076293945;5,864701497155974;5,659999847412109;-0,040922759876960396;1,3;1546,9216289875183
2025-12-30;10:00;Eidkjosvegen;Morgen;7,44999885559082;5,864701497155974;5,659999847412109;0,3052157060417742;2,85;1546,9216289875183
2025-12-30;06:00;Eidkjosvegen;Morgen;5,399999618530273;5,864701497155974;5,659999847412109;-0,04433307117300349;0,875;1546,9216289875183
2025-12-30;09:45;Eidkjosvegen;Morgen;5,319999694824219;5,864701497155974;5,659999847412109;-0,05797399113199029;2,166666666666667;1546,9216289875183
2025-12-30;06:45;Eidkjosvegen;Morgen;6,620000839233398;5,864701497155974;5,659999847412109;0,16369136473302717;;1546,9216289875183
2025-12-30;09:30;Eidkjosvegen;Morgen;5,64000129699707;5,864701497155974;5,659999847412109;-0,003409986070857511;2,85;1546,9216289875183
2025-12-30;08:45;Eidkjosvegen;Morgen;5,740001678466797;5,864701497155974;5,659999847412109;0,013641245184172384;1,1916666666666667;1546,9216289875183
2025-12-30;08:00;Eidkjosvegen;Morgen;6,090000152587891;5,864701497155974;5,659999847412109;0,07332006673899863;0,9;1546,9216289875183
2025-12-30;10:15;Eidkjosvegen;Morgen;5,25;5,864701497155974;5,659999847412109;-0,06990975544295554;2,2083333333333335;1546,9216289875183
2025-12-30;09:15;Eidkjosvegen;Morgen;5,80000114440918;5,864701497155974;5,659999847412109;0,023871853847116084;2,25;1546,9216289875183
2025-12-30;10:45;Eidkjosvegen;Morgen;5,840000152587891;5,864701497155974;5,659999847412109;0,03069215121401669;2,183333333333333;1546,9216289875183
2025-12-30;08:30;Eidkjosvegen;Morgen;5,909999847412109;5,864701497155974;5,659999847412109;0,04262791552498194;1,0083333333333333;1546,9216289875183
2025-12-30;07:45;Eidkjosvegen;Morgen;6,149999618530273;5,864701497155974;5,659999847412109;0,08355067540194233;1,15;1546,9216289875183
2025-12-30;11:00;Eidkjosvegen;Morgen;6,64000129699707;5,864701497155974;5,659999847412109;0,16710167602907025;;1546,9216289875183
2025-12-30;08:15;Eidkjosvegen;Morgen;5,579999923706055;5,864701497155974;5,659999847412109;-0,013640919958986798;1,1833333333333333;1546,9216289875183
2025-12-30;09:00;Eidkjosvegen;Morgen;5,25;5,864701497155974;5,659999847412109;-0,06990975544295554;1,1916666666666667;1546,9216289875183
2025-12-30;07:30;Eidkjosvegen;Morgen;6,669999122619629;5,864701497155974;5,659999847412109;0,17221665513535653;;1546,9216289875183
2025-12-30;10:30;Eidkjosvegen;Morgen;5,649999618530273;5,864701497155974;5,659999847412109;-0,001705155648021548;1,4666666666666668;1546,9216289875183
2025-12-31;08:30;Eidkjosvegen;Morgen;5,789999008178711;5,864701497155974;5,659999847412109;0,022166372973908954;0,8333333333333333;1546,9216289875183
2025-12-31;06:45;Eidkjosvegen;Morgen;5,960000991821289;5,864701497155974;5,659999847412109;0,05115369376508968;;1546,9216289875183
2025-12-31;08:15;Eidkjosvegen;Morgen;5,1399993896484375;5,864701497155974;5,659999847412109;-0,08866614234600698;0,8333333333333333;1546,9216289875183
2025-12-31;06:00;Eidkjosvegen;Morgen;5,380001068115234;5,864701497155974;5,659999847412109;-0,047743057243861;;1546,9216289875183
2025-12-31;07:45;Eidkjosvegen;Morgen;5,3600006103515625;5,864701497155974;5,659999847412109;-0,0511533685399041;0,8083333333333333;1546,9216289875183
2025-12-31;08:00;Eidkjosvegen;Morgen;6,040000915527344;5,864701497155974;5,659999847412109;0,06479461372407648;0,8;1546,9216289875183
2025-12-31;07:30;Eidkjosvegen;Morgen;6,479999542236328;5,864701497155974;5,659999847412109;0,13981951088591107;0,42500000000000004;1546,9216289875183
2026-01-01;10:00;Eidkjosvegen;Morgen;5,920000076293945;5,864701497155974;5,659999847412109;0,04433307117300349;0,4666666666666667;1546,9216289875183
2026-01-01;07:45;Eidkjosvegen;Morgen;6,399999618530273;5,864701497155974;5,659999847412109;0,12617859092692427;0,8083333333333333;1546,9216289875183
2026-01-01;10:45;Eidkjosvegen;Morgen;5,210000991821289;5,864701497155974;5,659999847412109;-0,07673005280985615;0,95;1546,9216289875183
2026-01-01;07:00;Eidkjosvegen;Morgen;6,5;5,864701497155974;5,659999847412109;0,14322982218195418;;1546,9216289875183
2026-01-01;08:00;Eidkjosvegen;Morgen;6,369998931884766;5,864701497155974;5,659999847412109;0,12106312398285964;0,6166666666666667;1546,9216289875183
2026-01-01;08:15;Eidkjosvegen;Morgen;5,520000457763672;5,864701497155974;5,659999847412109;-0,0238715286219305;0,8083333333333333;1546,9216289875183
2026-01-01;09:15;Eidkjosvegen;Morgen;5,530000686645508;5,864701497155974;5,659999847412109;-0,022166372973908954;0,7166666666666667;1546,9216289875183
2026-01-01;10:15;Eidkjosvegen;Morgen;5,3600006103515625;5,864701497155974;5,659999847412109;-0,0511533685399041;0,44166666666666665;1546,9216289875183
2026-01-01;08:30;Eidkjosvegen;Morgen;4,719999313354492;5,864701497155974;5,659999847412109;-0,16028105343698407;1,0;1546,9216289875183
2026-01-01;08:45;Eidkjosvegen;Morgen;5,990001678466797;5,864701497155974;5,659999847412109;0,056269160709154324;0,6833333333333333;1546,9216289875183
2026-01-01;09:45;Eidkjosvegen;Morgen;5,789999008178711;5,864701497155974;5,659999847412109;0,022166372973908954;0,6833333333333333;1546,9216289875183
2026-01-01;07:15;Eidkjosvegen;Morgen;6,620000839233398;5,864701497155974;5,659999847412109;0,16369136473302717;0,55;1546,9216289875183
2026-01-01;11:00;Eidkjosvegen;Morgen;5,770000457763672;5,864701497155974;5,659999847412109;0,018756386903051443;;1546,9216289875183
2026-01-01;10:30;Eidkjosvegen;Morgen;5,540000915527344;5,864701497155974;5,659999847412109;-0,020461217325887404;0,44166666666666665;1546,9216289875183
2026-01-01;07:30;Eidkjosvegen;Morgen;6,620000839233398;5,864701497155974;5,659999847412109;0,16369136473302717;;1546,9216289875183
2026-01-01;06:00;Eidkjosvegen;Morgen;5,309999465942383;5,864701497155974;5,659999847412109;-0,059679146780011835;1,0666666666666667;1546,9216289875183
2026-01-01;09:30;Eidkjosvegen;Morgen;5,64000129699707;5,864701497155974;5,659999847412109;-0,003409986070857511;0,7166666666666667;1546,9216289875183
2026-01-01;09:00;Eidkjosvegen;Morgen;5,85999870300293;5,864701497155974;5,659999847412109;0,034102137284874205;0,6166666666666667;1546,9216289875183
2026-01-02;08:45;Eidkjosvegen;Morgen;5,3899993896484375;5,864701497155974;5,659999847412109;-0,04603822682102504;0,725;1546,9216289875183
2026-01-02;07:30;Eidkjosvegen;Morgen;5,75;5,864701497155974;5,659999847412109;0,015346075607008345;0,8666666666666667;1546,9216289875183
2026-01-02;06:00;Eidkjosvegen;Morgen;5,350000381469727;5,864701497155974;5,659999847412109;-0,052858524187925644;0,9166666666666666;1546,9216289875183
2026-01-02;07:15;Eidkjosvegen;Morgen;6,725001335144043;5,864701497155974;5,659999847412109;0,18159517381206783;1,3666666666666667;1546,9216289875183
2026-01-02;09:30;Eidkjosvegen;Morgen;5,670000076293945;5,864701497155974;5,659999847412109;0,001705155648021548;0,6666666666666666;1546,9216289875183
2026-01-02;08:00;Eidkjosvegen;Morgen;6,479999542236328;5,864701497155974;5,659999847412109;0,13981951088591107;0,8166666666666667;1546,9216289875183
2026-01-02;07:45;Eidkjosvegen;Morgen;5,870000839233398;5,864701497155974;5,659999847412109;0,03580761815808134;0,8166666666666667;1546,9216289875183
2026-01-02;10:30;Eidkjosvegen;Morgen;6,079999923706055;5,864701497155974;5,659999847412109;0,07161491109097709;3,316666666666667;1546,9216289875183
2026-01-02;10:15;Eidkjosvegen;Morgen;7,909999847412109;5,864701497155974;5,659999847412109;0,3836512397248375;4,291666666666667;1546,9216289875183
2026-01-02;08:15;Eidkjosvegen;Morgen;5,399999618530273;5,864701497155974;5,659999847412109;-0,04433307117300349;1,1916666666666667;1546,9216289875183
2026-01-02;10:00;Eidkjosvegen;Morgen;10,75;5,864701497155974;5,659999847412109;0,8679043861066472;2,7666666666666666;1546,9216289875183
2026-01-02;09:45;Eidkjosvegen;Morgen;5,6399993896484375;5,864701497155974;5,659999847412109;-0,003410311296043096;2,216666666666667;1546,9216289875183
2026-01-02;08:30;Eidkjosvegen;Morgen;5,260000228881836;5,864701497155974;5,659999847412109;-0,06820459979493398;0,65;1546,9216289875183
2026-01-02;09:00;Eidkjosvegen;Morgen;5,25;5,864701497155974;5,659999847412109;-0,06990975544295554;0,7;1546,9216289875183
2026-01-02;09:15;Eidkjosvegen;Morgen;5,520000457763672;5,864701497155974;5,659999847412109;-0,0238715286219305;0,5;1546,9216289875183
2026-01-03;11:00;Eidkjosvegen;Morgen;5,569999694824219;5,864701497155974;5,659999847412109;-0,015346075607008345;;1546,9216289875183
2026-01-03;08:45;Eidkjosvegen;Morgen;5,8899993896484375;5,864701497155974;5,659999847412109;0,03921760422893885;1,7083333333333333;1546,9216289875183
2026-01-03;09:15;Eidkjosvegen;Morgen;5,069999694824219;5,864701497155974;5,659999847412109;-0,10060190665697223;1,1416666666666666;1546,9216289875183
2026-01-03;07:30;Eidkjosvegen;Morgen;5,230001449584961;5,864701497155974;5,659999847412109;-0,07331974151381306;1,45;1546,9216289875183
2026-01-03;10:45;Eidkjosvegen;Morgen;5,829999923706055;5,864701497155974;5,659999847412109;0,028986995565995145;0,8833333333333333;1546,9216289875183
